hotspot;SERIAL;12288;12288;5;1;0;362.91854858
hotspot;SERIAL;14336;14336;5;1;0;494.03640747
nbody;SERIAL;81920;81920;5;1;0;310.02464800
nbody;SERIAL;81920;81920;5;1;0;309.93599500
nbody;SERIAL;81920;81920;5;1;0;309.93806900
nbody;SERIAL;81920;81920;5;1;0;309.93548500
hotspot;SERIAL;16384;16384;5;1;0;645.36791992
nbody;SERIAL;131072;131072;5;1;0;793.67227100
nbody;SERIAL;98304;98304;5;1;0;446.42823800
hotspot;SERIAL;18432;18432;5;1;0;816.52935791
nbody;SERIAL;114688;114688;5;1;0;607.63880800
nbody;SERIAL;131072;131072;5;1;0;793.44383700
nbody;SERIAL;131072;131072;5;1;0;793.46501700
hotspot;SERIAL;18432;18432;5;1;0;816.04663086
nbody;SERIAL;98304;98304;5;1;0;446.30375700
hotspot;SERIAL;14336;14336;5;1;0;493.69012451
nbody;SERIAL;114688;114688;5;1;0;607.46990100
hotspot;SERIAL;16384;16384;5;1;0;645.23138428
hotspot;SERIAL;16384;16384;5;1;0;645.25183105
nbody;SERIAL;81920;81920;5;1;0;309.92871200
hotspot;SERIAL;12288;12288;5;1;0;363.00796509
hotspot;SERIAL;18432;18432;5;1;0;816.02990723
hotspot;SERIAL;18432;18432;5;1;0;816.57684326
nbody;SERIAL;131072;131072;5;1;0;793.44919900
hotspot;SERIAL;12288;12288;5;1;0;362.88827515
nbody;SERIAL;131072;131072;5;1;0;793.45238000
hotspot;SERIAL;20480;20480;5;1;0;1007.61090088
nbody;SERIAL;114688;114688;5;1;0;607.45975500
nbody;SERIAL;65536;65536;5;1;0;198.35711500
hotspot;SERIAL;12288;12288;5;1;0;362.70965576
hotspot;SERIAL;14336;14336;5;1;0;493.71463013
nbody;SERIAL;65536;65536;5;1;0;198.35836000
nbody;SERIAL;98304;98304;5;1;0;446.30093800
nbody;SERIAL;114688;114688;5;1;0;607.45909400
hotspot;SERIAL;16384;16384;5;1;0;645.27514648
hotspot;SERIAL;14336;14336;5;1;0;493.93038940
nbody;SERIAL;114688;114688;5;1;0;607.46295200
hotspot;SERIAL;20480;20480;5;1;0;1007.59936523
hotspot;SERIAL;14336;14336;5;1;0;493.73229980
hotspot;SERIAL;20480;20480;5;1;0;1007.57531738
hotspot;SERIAL;18432;18432;5;1;0;816.54846191
nbody;SERIAL;65536;65536;5;1;0;198.35705500
nbody;SERIAL;65536;65536;5;1;0;198.35827000
nbody;SERIAL;98304;98304;5;1;0;446.30402100
hotspot;SERIAL;16384;16384;5;1;0;645.25567627
hotspot;SERIAL;20480;20480;5;1;0;1008.04028320
hotspot;SERIAL;12288;12288;5;1;0;362.94415283
hotspot;SERIAL;20480;20480;5;1;0;1008.13006592
nbody;SERIAL;98304;98304;5;1;0;446.30089600
nbody;SERIAL;65536;65536;5;1;0;198.35751800
