nbody;PARALLEL_BACK_OPENMP;131072;2048;5;28;0;32.45664900
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;16;0;31.92503200
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;18;0;28.38061500
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;20;0;25.54098900
hotspot;PARALLEL_BACK_OPENMP;18432;1024;5;28;0;30.73293495
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;8;0;63.83168600
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;20;0;34.02178574
hotspot;PARALLEL_BACK_OPENMP;18432;1024;5;28;0;30.73974419
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;8;0;84.99842834
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;20;0;25.54626600
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;6;0;113.31207275
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;8;0;63.83563600
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;4;0;170.16873169
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;12;0;56.69025421
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;14;0;36.48110900
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;20;0;25.53879000
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;6;0;113.37146759
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;22;0;25.05322600
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;12;0;42.57339400
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;12;0;42.55382900
nbody;PARALLEL_BACK_OPENMP;81920;2048;5;28;0;12.67766200
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;6;0;113.40042114
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;2;0;255.45260100
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;16;0;42.54733658
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;18;0;37.78319550
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;16;0;42.49782944
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;12;0;56.66838455
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;8;0;85.00374603
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;20;0;34.00532150
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;4;0;169.98323059
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;18;0;28.37820700
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;20;0;25.53981600
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;28;0;18.27122200
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;8;0;84.99298096
hotspot;PARALLEL_BACK_OPENMP;20480;1024;5;28;0;38.00011826
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;28;0;24.31324196
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;16;0;31.93318700
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;28;0;24.29788017
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;28;0;24.30485535
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;12;0;42.56106500
nbody;PARALLEL_BACK_OPENMP;114688;2048;5;28;0;24.85166400
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;22;0;30.91183472
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;16;0;42.52771759
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;14;0;36.48710700
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;26;0;19.65625400
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;2;0;255.29368000
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;16;0;31.92358200
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;10;0;68.03363037
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;22;0;30.91156769
hotspot;PARALLEL_BACK_OPENMP;20480;1024;5;28;0;37.93582916
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;8;0;85.01995087
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;6;0;85.10724500
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;4;0;127.66096400
hotspot;PARALLEL_BACK_OPENMP;20480;1024;5;28;0;37.94212723
nbody;PARALLEL_BACK_OPENMP;81920;2048;5;28;0;12.68775900
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;28;0;24.32442474
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;10;0;51.08289800
nbody;PARALLEL_BACK_OPENMP;98304;2048;5;6;0;85.11238100
hotspot;PARALLEL_BACK_OPENMP;16384;1024;5;26;0;26.16449547
